AEROPUERTO_DE_PROCEDENCIA,Mes_Año,Pasajeros,Isla,Mes,Año,MesNum,Fecha
TOTAL PASAJEROS,septiembre 2019,225448.0,Fuerteventura,septiembre,2019,9,2019-09-01
aerop. Interinsulares,octubre 2019,40264.0,Fuerteventura,octubre,2019,10,2019-10-01
aerop. peninsulares,octubre 2019,31038.0,Fuerteventura,octubre,2019,10,2019-10-01
Total aerop. españoles,octubre 2019,71302.0,Fuerteventura,octubre,2019,10,2019-10-01
Aerop. Peninsulares + aerop. Extranjeros,octubre 2019,204143.0,Fuerteventura,octubre,2019,10,2019-10-01
Holanda,octubre 2019,5649.0,Fuerteventura,octubre,2019,10,2019-10-01
Bélgica,octubre 2019,1506.0,Fuerteventura,octubre,2019,10,2019-10-01
Alemania,octubre 2019,65953.0,Fuerteventura,octubre,2019,10,2019-10-01
Francia,octubre 2019,9138.0,Fuerteventura,octubre,2019,10,2019-10-01
Reino Unido,octubre 2019,52087.0,Fuerteventura,octubre,2019,10,2019-10-01
Irlanda,octubre 2019,5040.0,Fuerteventura,octubre,2019,10,2019-10-01
Italia,octubre 2019,8050.0,Fuerteventura,octubre,2019,10,2019-10-01
Países Nórdicos,octubre 2019,10033.0,Fuerteventura,octubre,2019,10,2019-10-01
Suecia,octubre 2019,3650.0,Fuerteventura,octubre,2019,10,2019-10-01
Noruega,octubre 2019,283.0,Fuerteventura,octubre,2019,10,2019-10-01
Dinamarca,octubre 2019,4254.0,Fuerteventura,octubre,2019,10,2019-10-01
Finlandia,octubre 2019,1846.0,Fuerteventura,octubre,2019,10,2019-10-01
Suiza,octubre 2019,6452.0,Fuerteventura,octubre,2019,10,2019-10-01
Austria,octubre 2019,640.0,Fuerteventura,octubre,2019,10,2019-10-01
Federación Rusa,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Republica Checa,octubre 2019,1755.0,Fuerteventura,octubre,2019,10,2019-10-01
Polonia,octubre 2019,6240.0,Fuerteventura,octubre,2019,10,2019-10-01
Portugal,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Marruecos,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Luxemburgo,octubre 2019,562.0,Fuerteventura,octubre,2019,10,2019-10-01
Islandia,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Hungría,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Venezuela,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Rumanía,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Estonia,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Letonia,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Lituania,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Ucrania,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Israel,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
USA,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Otros países,octubre 2019,0.0,Fuerteventura,octubre,2019,10,2019-10-01
Total aerop. Extranjeros,octubre 2019,173105.0,Fuerteventura,octubre,2019,10,2019-10-01
TOTAL PASAJEROS,octubre 2019,244407.0,Fuerteventura,octubre,2019,10,2019-10-01
aerop. Interinsulares,noviembre 2019,36542.0,Fuerteventura,noviembre,2019,11,2019-11-01
aerop. peninsulares,noviembre 2019,24482.0,Fuerteventura,noviembre,2019,11,2019-11-01
Total aerop. españoles,noviembre 2019,61024.0,Fuerteventura,noviembre,2019,11,2019-11-01
Aerop. Peninsulares + aerop. Extranjeros,noviembre 2019,189174.0,Fuerteventura,noviembre,2019,11,2019-11-01
Holanda,noviembre 2019,4878.0,Fuerteventura,noviembre,2019,11,2019-11-01
Bélgica,noviembre 2019,1683.0,Fuerteventura,noviembre,2019,11,2019-11-01
Alemania,noviembre 2019,65558.0,Fuerteventura,noviembre,2019,11,2019-11-01
Francia,noviembre 2019,6865.0,Fuerteventura,noviembre,2019,11,2019-11-01
Reino Unido,noviembre 2019,47559.0,Fuerteventura,noviembre,2019,11,2019-11-01
Irlanda,noviembre 2019,3818.0,Fuerteventura,noviembre,2019,11,2019-11-01
Italia,noviembre 2019,7656.0,Fuerteventura,noviembre,2019,11,2019-11-01
Países Nórdicos,noviembre 2019,12314.0,Fuerteventura,noviembre,2019,11,2019-11-01
Suecia,noviembre 2019,4899.0,Fuerteventura,noviembre,2019,11,2019-11-01
Noruega,noviembre 2019,560.0,Fuerteventura,noviembre,2019,11,2019-11-01
Dinamarca,noviembre 2019,4445.0,Fuerteventura,noviembre,2019,11,2019-11-01
Finlandia,noviembre 2019,2410.0,Fuerteventura,noviembre,2019,11,2019-11-01
Suiza,noviembre 2019,5689.0,Fuerteventura,noviembre,2019,11,2019-11-01
Austria,noviembre 2019,2185.0,Fuerteventura,noviembre,2019,11,2019-11-01
Federación Rusa,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Republica Checa,noviembre 2019,642.0,Fuerteventura,noviembre,2019,11,2019-11-01
Polonia,noviembre 2019,5022.0,Fuerteventura,noviembre,2019,11,2019-11-01
Portugal,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Marruecos,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Luxemburgo,noviembre 2019,79.0,Fuerteventura,noviembre,2019,11,2019-11-01
Islandia,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Hungría,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Venezuela,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Rumanía,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Estonia,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Letonia,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Lituania,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Ucrania,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Israel,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
USA,noviembre 2019,0.0,Fuerteventura,noviembre,2019,11,2019-11-01
Otros países,noviembre 2019,744.0,Fuerteventura,noviembre,2019,11,2019-11-01
Total aerop. Extranjeros,noviembre 2019,164692.0,Fuerteventura,noviembre,2019,11,2019-11-01
TOTAL PASAJEROS,noviembre 2019,225716.0,Fuerteventura,noviembre,2019,11,2019-11-01
aerop. Interinsulares,diciembre 2019,38193.0,Fuerteventura,diciembre,2019,12,2019-12-01
aerop. peninsulares,diciembre 2019,27648.0,Fuerteventura,diciembre,2019,12,2019-12-01
Total aerop. españoles,diciembre 2019,65841.0,Fuerteventura,diciembre,2019,12,2019-12-01
Aerop. Peninsulares + aerop. Extranjeros,diciembre 2019,192819.0,Fuerteventura,diciembre,2019,12,2019-12-01
Holanda,diciembre 2019,5836.0,Fuerteventura,diciembre,2019,12,2019-12-01
Bélgica,diciembre 2019,1815.0,Fuerteventura,diciembre,2019,12,2019-12-01
Alemania,diciembre 2019,58135.0,Fuerteventura,diciembre,2019,12,2019-12-01
Francia,diciembre 2019,8495.0,Fuerteventura,diciembre,2019,12,2019-12-01
Reino Unido,diciembre 2019,48199.0,Fuerteventura,diciembre,2019,12,2019-12-01
Irlanda,diciembre 2019,4735.0,Fuerteventura,diciembre,2019,12,2019-12-01
Italia,diciembre 2019,9587.0,Fuerteventura,diciembre,2019,12,2019-12-01
Países Nórdicos,diciembre 2019,13555.0,Fuerteventura,diciembre,2019,12,2019-12-01
Suecia,diciembre 2019,4725.0,Fuerteventura,diciembre,2019,12,2019-12-01
Noruega,diciembre 2019,669.0,Fuerteventura,diciembre,2019,12,2019-12-01
Dinamarca,diciembre 2019,5193.0,Fuerteventura,diciembre,2019,12,2019-12-01
Finlandia,diciembre 2019,2968.0,Fuerteventura,diciembre,2019,12,2019-12-01
Suiza,diciembre 2019,5991.0,Fuerteventura,diciembre,2019,12,2019-12-01
Austria,diciembre 2019,1796.0,Fuerteventura,diciembre,2019,12,2019-12-01
Federación Rusa,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Republica Checa,diciembre 2019,645.0,Fuerteventura,diciembre,2019,12,2019-12-01
Polonia,diciembre 2019,5900.0,Fuerteventura,diciembre,2019,12,2019-12-01
Portugal,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Marruecos,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Luxemburgo,diciembre 2019,225.0,Fuerteventura,diciembre,2019,12,2019-12-01
Islandia,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Hungría,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Venezuela,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Rumanía,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Estonia,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Letonia,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Lituania,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Ucrania,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Israel,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
USA,diciembre 2019,0.0,Fuerteventura,diciembre,2019,12,2019-12-01
Otros países,diciembre 2019,257.0,Fuerteventura,diciembre,2019,12,2019-12-01
Total aerop. Extranjeros,diciembre 2019,165171.0,Fuerteventura,diciembre,2019,12,2019-12-01
TOTAL PASAJEROS,diciembre 2019,231012.0,Fuerteventura,diciembre,2019,12,2019-12-01
aerop. Interinsulares,enero 2020,33137.0,Fuerteventura,enero,2020,1,2020-01-01
aerop. peninsulares,enero 2020,23452.0,Fuerteventura,enero,2020,1,2020-01-01
Total aerop. españoles,enero 2020,56589.0,Fuerteventura,enero,2020,1,2020-01-01
Aerop. Peninsulares + aerop. Extranjeros,enero 2020,166904.0,Fuerteventura,enero,2020,1,2020-01-01
Holanda,enero 2020,5257.0,Fuerteventura,enero,2020,1,2020-01-01
Bélgica,enero 2020,1547.0,Fuerteventura,enero,2020,1,2020-01-01
Alemania,enero 2020,54000.0,Fuerteventura,enero,2020,1,2020-01-01
Francia,enero 2020,6870.0,Fuerteventura,enero,2020,1,2020-01-01
Reino Unido,enero 2020,40758.0,Fuerteventura,enero,2020,1,2020-01-01
Irlanda,enero 2020,3061.0,Fuerteventura,enero,2020,1,2020-01-01
Italia,enero 2020,8038.0,Fuerteventura,enero,2020,1,2020-01-01
Países Nórdicos,enero 2020,12108.0,Fuerteventura,enero,2020,1,2020-01-01
Suecia,enero 2020,4103.0,Fuerteventura,enero,2020,1,2020-01-01
Noruega,enero 2020,543.0,Fuerteventura,enero,2020,1,2020-01-01
Dinamarca,enero 2020,5127.0,Fuerteventura,enero,2020,1,2020-01-01
Finlandia,enero 2020,2335.0,Fuerteventura,enero,2020,1,2020-01-01
Suiza,enero 2020,3800.0,Fuerteventura,enero,2020,1,2020-01-01
Austria,enero 2020,1416.0,Fuerteventura,enero,2020,1,2020-01-01
Federación Rusa,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Republica Checa,enero 2020,737.0,Fuerteventura,enero,2020,1,2020-01-01
Polonia,enero 2020,5427.0,Fuerteventura,enero,2020,1,2020-01-01
Portugal,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Marruecos,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Luxemburgo,enero 2020,433.0,Fuerteventura,enero,2020,1,2020-01-01
Islandia,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Hungría,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Venezuela,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Rumanía,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Estonia,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Letonia,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Lituania,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Ucrania,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Israel,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
USA,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Otros países,enero 2020,0.0,Fuerteventura,enero,2020,1,2020-01-01
Total aerop. Extranjeros,enero 2020,143452.0,Fuerteventura,enero,2020,1,2020-01-01
TOTAL PASAJEROS,enero 2020,200041.0,Fuerteventura,enero,2020,1,2020-01-01
aerop. Interinsulares,febrero 2020,33411.0,Fuerteventura,febrero,2020,2,2020-02-01
aerop. peninsulares,febrero 2020,24210.0,Fuerteventura,febrero,2020,2,2020-02-01
Total aerop. españoles,febrero 2020,57621.0,Fuerteventura,febrero,2020,2,2020-02-01
Aerop. Peninsulares + aerop. Extranjeros,febrero 2020,198351.0,Fuerteventura,febrero,2020,2,2020-02-01
Holanda,febrero 2020,5701.0,Fuerteventura,febrero,2020,2,2020-02-01
Bélgica,febrero 2020,1872.0,Fuerteventura,febrero,2020,2,2020-02-01
Alemania,febrero 2020,67798.0,Fuerteventura,febrero,2020,2,2020-02-01
Francia,febrero 2020,9424.0,Fuerteventura,febrero,2020,2,2020-02-01
Reino Unido,febrero 2020,53002.0,Fuerteventura,febrero,2020,2,2020-02-01
Irlanda,febrero 2020,3838.0,Fuerteventura,febrero,2020,2,2020-02-01
Italia,febrero 2020,6255.0,Fuerteventura,febrero,2020,2,2020-02-01
Países Nórdicos,febrero 2020,12281.0,Fuerteventura,febrero,2020,2,2020-02-01
Suecia,febrero 2020,3904.0,Fuerteventura,febrero,2020,2,2020-02-01
Noruega,febrero 2020,483.0,Fuerteventura,febrero,2020,2,2020-02-01
Dinamarca,febrero 2020,5518.0,Fuerteventura,febrero,2020,2,2020-02-01
Finlandia,febrero 2020,2376.0,Fuerteventura,febrero,2020,2,2020-02-01
Suiza,febrero 2020,5410.0,Fuerteventura,febrero,2020,2,2020-02-01
Austria,febrero 2020,2254.0,Fuerteventura,febrero,2020,2,2020-02-01
Federación Rusa,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Republica Checa,febrero 2020,638.0,Fuerteventura,febrero,2020,2,2020-02-01
Polonia,febrero 2020,5047.0,Fuerteventura,febrero,2020,2,2020-02-01
Portugal,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Marruecos,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Luxemburgo,febrero 2020,621.0,Fuerteventura,febrero,2020,2,2020-02-01
Islandia,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Hungría,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Venezuela,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Rumanía,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Estonia,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Letonia,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Lituania,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Ucrania,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Israel,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
USA,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Otros países,febrero 2020,0.0,Fuerteventura,febrero,2020,2,2020-02-01
Total aerop. Extranjeros,febrero 2020,174141.0,Fuerteventura,febrero,2020,2,2020-02-01
TOTAL PASAJEROS,febrero 2020,231762.0,Fuerteventura,febrero,2020,2,2020-02-01
aerop. Interinsulares,marzo 2020,17124.0,Fuerteventura,marzo,2020,3,2020-03-01
aerop. peninsulares,marzo 2020,10519.0,Fuerteventura,marzo,2020,3,2020-03-01
Total aerop. españoles,marzo 2020,27643.0,Fuerteventura,marzo,2020,3,2020-03-01
Aerop. Peninsulares + aerop. Extranjeros,marzo 2020,82527.0,Fuerteventura,marzo,2020,3,2020-03-01
Holanda,marzo 2020,2640.0,Fuerteventura,marzo,2020,3,2020-03-01
Bélgica,marzo 2020,664.0,Fuerteventura,marzo,2020,3,2020-03-01
Alemania,marzo 2020,28602.0,Fuerteventura,marzo,2020,3,2020-03-01
Francia,marzo 2020,3802.0,Fuerteventura,marzo,2020,3,2020-03-01
Reino Unido,marzo 2020,22633.0,Fuerteventura,marzo,2020,3,2020-03-01
Irlanda,marzo 2020,1425.0,Fuerteventura,marzo,2020,3,2020-03-01
Italia,marzo 2020,1536.0,Fuerteventura,marzo,2020,3,2020-03-01
Países Nórdicos,marzo 2020,5549.0,Fuerteventura,marzo,2020,3,2020-03-01
Suecia,marzo 2020,1617.0,Fuerteventura,marzo,2020,3,2020-03-01
Noruega,marzo 2020,241.0,Fuerteventura,marzo,2020,3,2020-03-01
Dinamarca,marzo 2020,2542.0,Fuerteventura,marzo,2020,3,2020-03-01
Finlandia,marzo 2020,1149.0,Fuerteventura,marzo,2020,3,2020-03-01
Suiza,marzo 2020,2222.0,Fuerteventura,marzo,2020,3,2020-03-01
Austria,marzo 2020,497.0,Fuerteventura,marzo,2020,3,2020-03-01
Federación Rusa,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Republica Checa,marzo 2020,257.0,Fuerteventura,marzo,2020,3,2020-03-01
Polonia,marzo 2020,1976.0,Fuerteventura,marzo,2020,3,2020-03-01
Portugal,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Marruecos,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Luxemburgo,marzo 2020,205.0,Fuerteventura,marzo,2020,3,2020-03-01
Islandia,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Hungría,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Venezuela,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Rumanía,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Estonia,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Letonia,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Lituania,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Ucrania,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Israel,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
USA,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Otros países,marzo 2020,0.0,Fuerteventura,marzo,2020,3,2020-03-01
Total aerop. Extranjeros,marzo 2020,72008.0,Fuerteventura,marzo,2020,3,2020-03-01
TOTAL PASAJEROS,marzo 2020,99651.0,Fuerteventura,marzo,2020,3,2020-03-01
aerop. Interinsulares,abril 2020,1123.0,Fuerteventura,abril,2020,4,2020-04-01
aerop. peninsulares,abril 2020,182.0,Fuerteventura,abril,2020,4,2020-04-01
Total aerop. españoles,abril 2020,1305.0,Fuerteventura,abril,2020,4,2020-04-01
Aerop. Peninsulares + aerop. Extranjeros,abril 2020,182.0,Fuerteventura,abril,2020,4,2020-04-01
Holanda,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Bélgica,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Alemania,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Francia,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Reino Unido,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Irlanda,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Italia,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Países Nórdicos,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Suecia,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Noruega,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Dinamarca,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Finlandia,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Suiza,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Austria,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Federación Rusa,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Republica Checa,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Polonia,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Portugal,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Marruecos,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Luxemburgo,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Islandia,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Hungría,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Venezuela,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Rumanía,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Estonia,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Letonia,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Lituania,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Ucrania,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Israel,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
USA,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Otros países,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
Total aerop. Extranjeros,abril 2020,0.0,Fuerteventura,abril,2020,4,2020-04-01
TOTAL PASAJEROS,abril 2020,1305.0,Fuerteventura,abril,2020,4,2020-04-01
aerop. Interinsulares,mayo 2020,2597.0,Fuerteventura,mayo,2020,5,2020-05-01
aerop. peninsulares,mayo 2020,396.0,Fuerteventura,mayo,2020,5,2020-05-01
Total aerop. españoles,mayo 2020,2993.0,Fuerteventura,mayo,2020,5,2020-05-01
Aerop. Peninsulares + aerop. Extranjeros,mayo 2020,396.0,Fuerteventura,mayo,2020,5,2020-05-01
Holanda,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Bélgica,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Alemania,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Francia,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Reino Unido,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Irlanda,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Italia,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Países Nórdicos,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Suecia,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Noruega,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Dinamarca,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Finlandia,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Suiza,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Austria,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Federación Rusa,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Republica Checa,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Polonia,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Portugal,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Marruecos,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Luxemburgo,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Islandia,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Hungría,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Venezuela,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Rumanía,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Estonia,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Letonia,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Lituania,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Ucrania,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Israel,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
USA,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Otros países,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
Total aerop. Extranjeros,mayo 2020,0.0,Fuerteventura,mayo,2020,5,2020-05-01
TOTAL PASAJEROS,mayo 2020,2993.0,Fuerteventura,mayo,2020,5,2020-05-01
aerop. Interinsulares,junio 2020,13642.0,Fuerteventura,junio,2020,6,2020-06-01
aerop. peninsulares,junio 2020,1865.0,Fuerteventura,junio,2020,6,2020-06-01
Total aerop. españoles,junio 2020,15507.0,Fuerteventura,junio,2020,6,2020-06-01
Aerop. Peninsulares + aerop. Extranjeros,junio 2020,2093.0,Fuerteventura,junio,2020,6,2020-06-01
Holanda,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Bélgica,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Alemania,junio 2020,125.0,Fuerteventura,junio,2020,6,2020-06-01
Francia,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Reino Unido,junio 2020,99.0,Fuerteventura,junio,2020,6,2020-06-01
Irlanda,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Italia,junio 2020,4.0,Fuerteventura,junio,2020,6,2020-06-01
Países Nórdicos,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Suecia,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Noruega,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Dinamarca,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Finlandia,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Suiza,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Austria,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Federación Rusa,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Republica Checa,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Polonia,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
Portugal,junio 2020,0.0,Fuerteventura,junio,2020,6,2020-06-01
